amain /əˈmeɪn/|adverb|with full force; at full speed
amenable /əˈmiːnəbl/|adjective|(of people) easy to control; willing to be influenced by somebody/something
amidst /əˈmɪdst/|preposition|in the middle of or during something, especially something that causes excitement or fear
anguish /ˈæŋɡwɪʃ/|noun|severe physical or mental pain, difficulty or unhappiness
apace /əˈpeɪs/|adverb|at a fast speed; quickly
ascertain (something) /ˌæsəˈteɪn/|verb|to find out the true or correct information about something
